outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.24731182795698925,0.4337880162138561,-71.95121951219512,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.9354838709677419,0.24700165520054565,6.097560975609751,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.5268817204301075,0.5019829775708743,-40.24390243902439,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,12.418334384368608,1.024651080811436,16.114376300739238,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.1935483870967742,0.397220355999282,-73.13432835820895,96,93,0.014688978592554728,0.015159188362312956,robust_reg,96,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.8210526315789474,0.38534172091962604,-3.7037037037037024,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.4105263157894737,0.4945390469729999,-53.01204819277108,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9263157894736842,0.26264227200873946,7.317073170731704,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.7368421052631579,0.44268345916331386,-14.63414634146342,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.312632689859344,1.2535815654559341,15.151616478508249,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.3368421052631579,0.47513774745788245,-51.51515151515152,96,95,0.04843165228764216,0.028706163932247654,robust_reg,96,3,4042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.967741935483871,0.17764234361221226,12.500000000000002,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.8494623655913979,0.3595358287503663,-3.6585365853658502,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,11.846070192166815,1.3446748585199562,10.763570170055715,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.7849462365591398,0.4130865359806691,8.955223880597007,96,93,0.18498554080724716,0.11379554617632534,cp,93,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6947368421052632,0.4629618846157239,-20.481927710843372,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.968421052631579,0.1758040240472914,12.19512195121951,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435525,10.975609756097557,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.05403245683978,1.4715915031099918,12.733105701487588,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.6421052631578947,0.4819241017687551,-7.575757575757583,96,95,0.10917779058218002,0.06144281742945591,cp,95,3,4042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.991495814130841,1.0167800073389321,2.8146099058749527,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.01186814159154892,0.002264334124345133,nominal,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.3016806854192959,0.9555555555555556,0.20723493215097805,6.172839506172842,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.689012553889206,1.828791229111427,10.920352946646204,1.0847299021047756,2.164282169102931,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9555555555555556,0.20723493215097805,30.30303030303032,96,90,0.08619914452234904,0.12197309195215393,nominal,96,4,5042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.90625,0.2930106877878258,4.81927710843373,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.011008170743783316,0.0004988794892719316,robust_reg,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.3016806854192959,0.9555555555555556,0.20723493215097805,6.172839506172842,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.689012553889206,1.828791229111427,10.98369535819496,1.046374562529842,2.7568758369409316,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9555555555555556,0.20723493215097805,30.30303030303032,96,90,0.05123744656642278,0.06575864054507921,robust_reg,96,4,5042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.991495814130841,1.0167800073389321,2.8146099058749527,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.015592647095521292,0.018894738290508736,cp,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.3016806854192959,0.9666666666666667,0.18051113445691191,7.407407407407406,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.689012553889206,1.828791229111427,10.561051341044886,1.0165882215638469,-1.1971284737406547,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9666666666666667,0.18051113445691191,31.818181818181827,96,90,0.9803468709190687,0.5271769668364912,cp,90,4,5042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.964190556552445,0.9803699432921742,11.913210514083513,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.008751196165879568,0.0007773997061422531,nominal,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.9247311827956989,0.2652545594323927,7.499999999999993,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,11.971209635492295,0.9732537488262833,11.938390888783522,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.9247311827956989,0.2652545594323927,32.30769230769229,96,93,0.039327348272005715,0.03337704799771135,nominal,96,5,6042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.968716383245104,0.969095364561894,11.955545162049175,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.010192406674226126,0.0007743838967775726,robust_reg,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03490495185057322,0.006186944870225901,robust_reg,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.03490495185057322,0.006186944870225901,robust_reg,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.967741935483871,0.17764234361221226,12.500000000000002,96,93,0.03490495185057322,0.006186944870225901,robust_reg,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.03490495185057322,0.006186944870225901,robust_reg,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03490495185057322,0.006186944870225901,robust_reg,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,11.967731949348758,0.9859154827805562,11.905872321088442,96,93,0.03490495185057322,0.006186944870225901,robust_reg,96,5,6042,0.6,0.5,calibrated
