outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.277441147527318,1.3728033036974963,5.489346666431947,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.8854166666666666,0.32019045867196194,26.865671641791046,96,96,0.19102189193169275,0.06329669510117845,cp,96,26,27042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9473684210526315,0.22448148540588725,9.7560975609756,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.700537150422033,1.7861844075274842,11.193271203251456,1.0129066246688,4.6047599845021745,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.9473684210526315,0.22448148540588725,36.363636363636346,96,95,0.10644114762544632,0.0822009615383178,nominal,96,27,28042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.9789473684210527,0.1443214031708876,14.814814814814822,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.700537150422033,1.7861844075274842,11.444381742513944,1.0332261314278826,6.951469647134241,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.9263157894736842,0.2626422720087394,33.33333333333332,96,95,0.05603093902269999,0.025974325845475498,robust_reg,95,27,28042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.968421052631579,0.1758040240472914,12.19512195121951,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.700537150422033,1.7861844075274842,11.198091253514898,1.0171248382361113,4.649804921926197,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.968421052631579,0.1758040240472914,39.393939393939384,96,95,0.17006592949231467,0.1101763646575278,cp,96,27,28042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9583333333333334,0.20087527770480484,12.195121951219523,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.8125,0.3923612728354477,-7.142857142857143,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.325190483927438,1.0143791428152464,5.935994645766225,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.78125,0.41556872887773044,11.940298507462693,96,96,0.08874641855557759,0.06487415741872049,nominal,96,28,29042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9479166666666666,0.22336148028967082,10.975609756097562,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.8333333333333334,0.3746343246326776,-4.761904761904757,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.152425212896498,0.7643916622446484,4.319945816134436,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.7916666666666666,0.408248290463863,13.432835820895523,96,96,0.10262074569861095,0.07525074743269576,robust_reg,96,28,29042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596575,14.457831325301203,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,10.596492010941562,1.1840449476841006,-0.8802613494123522,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.4524081076184909,0.23348787493031606,cp,96,28,29042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851541,16.04938271604938,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.6999871958255,1.7864730982355768,11.795449544051651,1.1619153154322543,10.23797812256762,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.04126309106747309,0.04186670512353159,nominal,96,29,30042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.3563533105934119,0.968421052631579,0.17580402404729137,13.58024691358025,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9789473684210527,0.14432140317088762,12.048192771084336,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.6999871958255,1.7864730982355768,11.822451536782026,1.2154938466113996,10.490333496795632,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.2626422720087394,31.34328358208956,96,95,0.04607350379228592,0.055565243199628835,robust_reg,95,29,30042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851541,16.04938271604938,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.6999871958255,1.7864730982355768,11.783720675364233,1.1862638511400174,10.128362396186242,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.11145118127266566,0.1014987534914482,cp,96,29,30042,0.6,0.5,calibrated
