outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9263157894736842,0.26264227200873946,7.317073170731704,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.7368421052631579,0.44268345916331386,-14.63414634146342,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.312632689859344,1.2535815654559341,15.151616478508249,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.3368421052631579,0.47513774745788245,-51.51515151515152,96,95,0.05108241488536199,0.03160773204656034,robust_reg,96,3,4042,0.6,0.5
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.956989247311828,0.20398095044388956,11.250000000000002,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.8494623655913979,0.35953582875036627,-3.6585365853658502,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.946236559139785,0.22677279367959727,7.317073170731713,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,11.850682959899924,1.3323444329339713,10.80670064406069,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.7849462365591398,0.4130865359806691,8.955223880597007,96,93,0.2151094749569893,0.18544637646387968,cp,93,3,4042,0.6,0.5
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6947368421052632,0.4629618846157239,-20.481927710843372,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.968421052631579,0.1758040240472914,12.19512195121951,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435525,10.975609756097557,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.05403245683978,1.4715915031099918,12.733105701487588,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.6421052631578947,0.4819241017687551,-7.575757575757583,96,95,0.13018561651309332,0.13478662781785952,cp,95,3,4042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.991495814130841,1.0167800073389321,2.8146099058749527,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.013786472380161285,0.005954686114925624,nominal,96,4,5042,0.6,0.5
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
Overall_Survival,all_constraints,10.708622618768059,1.8333950534516283,10.934962076697905,1.0881938767562427,2.113618772344831,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9550561797752809,0.20835461246451933,28.787878787878785,96,89,0.13739733149607977,0.2680141540284847,nominal,96,4,5042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.90625,0.2930106877878258,4.81927710843373,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.013249156375726065,0.002602306253741041,robust_reg,96,4,5042,0.6,0.5
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
Overall_Survival,all_constraints,10.708622618768059,1.8333950534516283,10.997451353289655,1.0491842876642024,2.6971604547478534,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9550561797752809,0.20835461246451933,28.787878787878785,96,89,0.06454221904277802,0.13265389602974176,robust_reg,96,4,5042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.991495814130841,1.0167800073389321,2.8146099058749527,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.01860089600086212,0.029290230024183895,cp,96,4,5042,0.6,0.5
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
Overall_Survival,all_constraints,10.708622618768059,1.8333950534516283,10.525637903793102,1.0111513264230538,-1.7087605146739941,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9775280898876404,0.14905216367918436,31.818181818181806,96,89,1.283955213924249,0.8362809357937085,cp,89,4,5042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.964190556552445,0.9803699432921742,11.913210514083513,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.012648937602837881,0.006793312643942508,nominal,96,5,6042,0.6,0.5
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.9247311827956989,0.2652545594323927,7.499999999999993,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,11.971209635492295,0.9732537488262833,11.938390888783522,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.9247311827956989,0.2652545594323927,32.30769230769229,96,93,0.038805775344371796,0.03040337325704391,nominal,96,5,6042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.968716383245104,0.969095364561894,11.955545162049175,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.010592535138130188,0.00114517602529397,robust_reg,96,5,6042,0.6,0.5
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.967741935483871,0.17764234361221226,12.500000000000002,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,11.967731949348758,0.9859154827805562,11.905872321088442,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.967741935483871,0.17764234361221226,38.46153846153845,96,93,0.03454577922821045,0.006176727280233541,robust_reg,96,5,6042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.973910023279847,0.9692423051168372,12.004126545620027,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.010164407392342886,0.003527321065011688,cp,96,5,6042,0.6,0.5
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304254,14.999999999999998,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.1458479422322764,10.975609756097564,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.14584794223227637,12.34567901234568,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,10.834852455926443,1.1965120325336087,1.3127316589602542,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.946236559139785,0.22677279367959727,35.38461538461538,96,93,0.5371435061097145,0.5775396746762343,cp,93,5,6042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.6,0.49249689490326914,-29.62962962962963,96,95,0.014900905390580496,0.02183379297796709,nominal,96,6,7042,0.6,0.5
