outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
all_constraints,all_constraints,0.821917808219178,0.38522957633600546,0.6438356164383562,0.4821785922507987,-21.66666666666666,96,73,0.05434993654489517,0.011515112819871203,nominal,96,3,4042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8764044943820225,0.3309842319473132,0.9438202247191011,0.23157320469295906,7.692307692307685,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
Blood,dlt_only,0.8764044943820225,0.3309842319473132,0.7191011235955056,0.45198461470556867,-17.948717948717952,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
Constitutional,dlt_only,0.898876404494382,0.3032004969797108,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
Infection,dlt_only,0.898876404494382,0.3032004969797108,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8876404494382022,0.3175975958515819,0.9662921348314607,0.18149869785703643,8.860759493670896,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.75320932131724,1.8039552876524312,12.121121872247807,1.0406857620087049,12.720970177887338,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7415730337078652,0.44025018423517004,0.651685393258427,0.4791356705641377,-12.121212121212121,96,89,0.01586291939020157,0.017180758557822227,robust_reg,96,3,4042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.9041095890410958,0.2964785715342602,0.958904109589041,0.19988581215169668,6.0606060606060606,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
Blood,all_constraints,0.8904109589041096,0.31453863195058485,0.7808219178082192,0.4165524957735337,-12.307692307692307,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9452054794520548,0.22915369411186495,0.9726027397260274,0.16436770598316272,2.898550724637681,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
Infection,all_constraints,0.9315068493150684,0.25433830943623054,0.9863013698630136,0.11704114719613057,5.882352941176471,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.9315068493150684,0.25433830943623054,1.0,0.0,7.352941176470594,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.922119746461602,1.8700306267300253,11.767237744703333,1.1216913248336593,7.737673801969814,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
all_constraints,all_constraints,0.821917808219178,0.38522957633600546,0.7397260273972602,0.44182064172246954,-10.0,96,73,0.05798590431610743,0.016361437417971577,robust_reg,96,3,4042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8764044943820225,0.3309842319473132,0.9662921348314607,0.18149869785703643,10.256410256410257,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
Blood,dlt_only,0.8764044943820225,0.3309842319473132,0.8089887640449438,0.3953250818337538,-7.692307692307699,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
Constitutional,dlt_only,0.898876404494382,0.3032004969797108,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
Infection,dlt_only,0.898876404494382,0.3032004969797108,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8876404494382022,0.3175975958515819,0.9325842696629213,0.2521612403074291,5.063291139240507,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.75320932131724,1.8039552876524312,11.719003454635692,1.2838391586531146,8.981450136973107,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7415730337078652,0.44025018423517004,0.7078651685393258,0.45732043647085324,-4.5454545454545565,96,89,0.06492950767278671,0.015904391642685037,cp,89,3,4042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.9041095890410958,0.2964785715342602,1.0,0.0,10.60606060606061,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
Blood,all_constraints,0.8904109589041096,0.31453863195058485,0.9726027397260274,0.16436770598316272,9.23076923076923,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9452054794520548,0.22915369411186495,1.0,0.0,5.797101449275362,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
Infection,all_constraints,0.9315068493150684,0.25433830943623054,1.0,0.0,7.352941176470594,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.9315068493150684,0.25433830943623054,0.9726027397260274,0.16436770598316272,4.4117647058823595,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.922119746461602,1.8700306267300253,10.394368617001028,0.9604675344600887,-4.8319478426479225,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
all_constraints,all_constraints,0.821917808219178,0.38522957633600546,0.9452054794520548,0.22915369411186493,15.000000000000007,96,73,0.73397047072649,0.373521559336772,cp,73,3,4042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8555555555555555,0.3535092488376122,1.0,0.0,16.883116883116887,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
Blood,dlt_only,0.8666666666666667,0.34183904485045247,0.9555555555555556,0.207234932150978,10.256410256410259,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8777777777777778,0.32937727344895734,0.9111111111111111,0.2861776161146146,3.797468354430379,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
Infection,dlt_only,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8666666666666667,0.3418390448504524,1.0,0.0,15.384615384615381,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.738926244368997,1.8165053769414774,10.569340857063171,0.9875044178904684,-1.5791652111843957,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7111111111111111,0.4557853931339367,0.8666666666666667,0.3418390448504524,21.875,96,90,0.02865154544512431,0.03533242346435485,nominal,96,4,5042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8860759493670886,0.3197491714129677,1.0,0.0,12.857142857142865,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
Blood,all_constraints,0.8987341772151899,0.3036080768519887,0.9620253164556962,0.19235637163825503,7.04225352112676,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9113924050632911,0.28599235321145144,0.9620253164556962,0.192356371638255,5.555555555555561,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.88727099804859,1.80285841983552,10.650178176850163,0.9338863645161776,-2.1777066194175116,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
all_constraints,all_constraints,0.759493670886076,0.4301219228883507,0.9240506329113924,0.26660986087588917,21.666666666666664,96,79,0.04760859409968058,0.003358808898995731,nominal,96,4,5042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8555555555555555,0.3535092488376122,1.0,0.0,16.883116883116887,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
Blood,dlt_only,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8777777777777778,0.32937727344895734,0.9222222222222223,0.2693219858921545,5.063291139240514,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
Infection,dlt_only,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8666666666666667,0.3418390448504524,1.0,0.0,15.384615384615381,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.738926244368997,1.8165053769414774,10.256621724501867,0.9709996017215287,-4.4911801132820734,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7111111111111111,0.4557853931339367,0.9222222222222223,0.2693219858921545,29.687500000000004,96,90,0.052661250034968056,0.049593566451790395,robust_reg,96,4,5042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8860759493670886,0.3197491714129677,1.0,0.0,12.857142857142865,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
Blood,all_constraints,0.8987341772151899,0.3036080768519887,1.0,0.0,11.267605633802816,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9113924050632911,0.28599235321145144,0.9620253164556962,0.192356371638255,5.555555555555561,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.88727099804859,1.80285841983552,10.32738149007755,0.9310418270058194,-5.142606517936356,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
all_constraints,all_constraints,0.759493670886076,0.4301219228883507,0.9620253164556962,0.192356371638255,26.66666666666666,96,79,0.07176493604977925,0.05609295954463549,robust_reg,96,4,5042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8555555555555555,0.3535092488376122,1.0,0.0,16.883116883116887,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
Blood,dlt_only,0.8666666666666667,0.34183904485045247,0.9666666666666667,0.18051113445691191,11.538461538461537,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8777777777777778,0.32937727344895734,0.9333333333333333,0.25084128112136317,6.3291139240506356,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
Infection,dlt_only,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8666666666666667,0.3418390448504524,1.0,0.0,15.384615384615381,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.738926244368997,1.8165053769414774,10.574619186151796,0.9842464587287383,-1.5300138438268531,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
all_constraints,dlt_only,0.7111111111111111,0.4557853931339367,0.9,0.3016806854192959,26.5625,96,90,0.11714145044485728,0.04006900175809041,cp,90,4,5042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.8860759493670886,0.3197491714129677,0.9746835443037974,0.15808822141886292,10.000000000000004,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
Blood,all_constraints,0.8987341772151899,0.3036080768519887,0.8987341772151899,0.3036080768519887,0.0,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
Constitutional,all_constraints,0.9113924050632911,0.28599235321145144,0.9873417721518988,0.11250879009260241,8.333333333333341,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
Infection,all_constraints,0.9240506329113924,0.26660986087588917,0.8987341772151899,0.3036080768519887,-2.739726027397263,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.88727099804859,1.80285841983552,10.497354532932984,0.9744213872552759,-3.581397626507999,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
all_constraints,all_constraints,0.759493670886076,0.4301219228883507,0.8607594936708861,0.3484094708297163,13.33333333333333,96,79,0.40441104024648666,0.2480020596666894,cp,79,4,5042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.8854166666666666,0.320190458671962,3.658536585365854,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.6666666666666666,0.4738791022072739,-23.809523809523814,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.6458333333333334,0.48077058029500197,-25.301204819277107,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.242330364514103,0.9358924005666676,-4.193094483029021,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.5208333333333334,0.502188194262012,-25.373134328358198,96,96,0.009902815024058024,0.01400321897564644,nominal,96,5,6042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.9066666666666666,0.29285792761297375,0.96,0.19727878476642877,5.882352941176472,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.84,0.36907481113754737,-5.970149253731344,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
Constitutional,all_constraints,0.8933333333333333,0.3107677212591047,0.9733333333333334,0.16219218941214866,8.955223880597023,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
Infection,all_constraints,0.92,0.27312011019804927,0.88,0.3271498540837624,-4.347826086956525,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
Gastrointestinal,all_constraints,0.88,0.3271498540837624,1.0,0.0,13.636363636363637,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
Overall_Survival,all_constraints,10.893691791136698,1.7988373868922158,10.243513290403317,0.8585250203305884,-5.968394491042765,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
all_constraints,all_constraints,0.7466666666666667,0.43784895992991885,0.76,0.4299591432506872,1.7857142857142823,96,75,0.049267577628294625,0.03178021074540615,nominal,96,5,6042,0.6,0.3,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.8958333333333334,0.3070801941090227,4.878048780487814,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.6875,0.46594555814804667,-21.428571428571427,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.7395833333333334,0.44116572054326264,-14.457831325301203,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.283560551554055,0.9832991038298134,-3.8074267205567716,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6458333333333334,0.48077058029500197,-7.462686567164169,96,96,0.017739097277323406,0.02590683575601415,robust_reg,96,5,6042,0.6,0.3,calibrated
Any_DLT,all_constraints,0.9066666666666666,0.29285792761297375,0.9733333333333334,0.16219218941214866,7.352941176470599,96,75,0.045874459048112236,0.035193179585892104,robust_reg,96,5,6042,0.6,0.3,calibrated
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.8533333333333334,0.3561556497471953,-4.477611940298499,96,75,0.045874459048112236,0.035193179585892104,robust_reg,96,5,6042,0.6,0.3,calibrated
