outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
all_constraints,dlt_only,0.7415730337078652,0.44025018423517004,0.651685393258427,0.4791356705641377,-12.121212121212121,96,89,0.017460539937019348,0.021859773585651075,robust_reg,96,3,4042,0.6,0.3
Any_DLT,all_constraints,0.9041095890410958,0.2964785715342602,0.958904109589041,0.19988581215169668,6.0606060606060606,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
Blood,all_constraints,0.8904109589041096,0.31453863195058485,0.7808219178082192,0.4165524957735337,-12.307692307692307,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
Constitutional,all_constraints,0.9452054794520548,0.22915369411186495,0.9726027397260274,0.16436770598316272,2.898550724637681,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
Infection,all_constraints,0.9315068493150684,0.25433830943623054,0.9863013698630136,0.11704114719613057,5.882352941176471,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
Gastrointestinal,all_constraints,0.9315068493150684,0.25433830943623054,1.0,0.0,7.352941176470594,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
Overall_Survival,all_constraints,10.922119746461602,1.8700306267300253,11.767237744703333,1.1216913248336593,7.737673801969814,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
all_constraints,all_constraints,0.821917808219178,0.38522957633600546,0.7397260273972602,0.44182064172246954,-10.0,96,73,0.05932314942280451,0.016569154366794216,robust_reg,96,3,4042,0.6,0.3
Any_DLT,dlt_only,0.8764044943820225,0.3309842319473132,0.9662921348314607,0.18149869785703643,10.256410256410257,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
Blood,dlt_only,0.8764044943820225,0.3309842319473132,0.8089887640449438,0.3953250818337538,-7.692307692307699,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
Constitutional,dlt_only,0.898876404494382,0.3032004969797108,0.9775280898876404,0.14905216367918436,8.749999999999996,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
Infection,dlt_only,0.898876404494382,0.3032004969797108,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
Gastrointestinal,dlt_only,0.8876404494382022,0.3175975958515819,0.9325842696629213,0.2521612403074291,5.063291139240507,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
Overall_Survival,dlt_only,10.75320932131724,1.8039552876524312,11.719003454635692,1.2838391586531146,8.981450136973107,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
all_constraints,dlt_only,0.7415730337078652,0.44025018423517004,0.7078651685393258,0.45732043647085324,-4.5454545454545565,96,89,0.06635907044013341,0.018681161335826,cp,89,3,4042,0.6,0.3
Any_DLT,all_constraints,0.9041095890410958,0.2964785715342602,1.0,0.0,10.60606060606061,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
Blood,all_constraints,0.8904109589041096,0.31453863195058485,0.9726027397260274,0.16436770598316272,9.23076923076923,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
Constitutional,all_constraints,0.9452054794520548,0.22915369411186495,1.0,0.0,5.797101449275362,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
Infection,all_constraints,0.9315068493150684,0.25433830943623054,1.0,0.0,7.352941176470594,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
Gastrointestinal,all_constraints,0.9315068493150684,0.25433830943623054,0.9726027397260274,0.16436770598316272,4.4117647058823595,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
Overall_Survival,all_constraints,10.922119746461602,1.8700306267300253,10.394368617001028,0.9604675344600887,-4.8319478426479225,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
all_constraints,all_constraints,0.821917808219178,0.38522957633600546,0.9452054794520548,0.22915369411186493,15.000000000000007,96,73,0.779329352080822,0.4468772086070326,cp,73,3,4042,0.6,0.3
Any_DLT,dlt_only,0.8586956521739131,0.3502439256481347,1.0,0.0,16.45569620253164,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
Blood,dlt_only,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9021739130434783,0.29870720011393176,2.469135802469134,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
Infection,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
Overall_Survival,dlt_only,10.71691978941453,1.805205550538583,10.566890916535428,0.9876804479859073,-1.3999253127497506,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
all_constraints,dlt_only,0.717391304347826,0.4527349601029049,0.8695652173913043,0.33862655057584784,21.212121212121215,96,92,0.034153262774149575,0.043271057344889764,nominal,96,4,5042,0.6,0.3
Any_DLT,all_constraints,0.8860759493670886,0.3197491714129677,1.0,0.0,12.857142857142865,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
Blood,all_constraints,0.8987341772151899,0.3036080768519887,0.9620253164556962,0.19235637163825503,7.04225352112676,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
Constitutional,all_constraints,0.9113924050632911,0.28599235321145144,0.9620253164556962,0.192356371638255,5.555555555555561,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
Overall_Survival,all_constraints,10.88727099804859,1.80285841983552,10.650178176850163,0.9338863645161776,-2.1777066194175116,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
all_constraints,all_constraints,0.759493670886076,0.4301219228883507,0.9240506329113924,0.26660986087588917,21.666666666666664,96,79,0.04848369210958481,0.0033160650079596034,nominal,96,4,5042,0.6,0.3
Any_DLT,dlt_only,0.8586956521739131,0.3502439256481347,1.0,0.0,16.45569620253164,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9130434782608695,0.28331529878993134,3.703703703703695,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
Infection,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
Overall_Survival,dlt_only,10.71691978941453,1.805205550538583,10.253473347533415,0.9679329464483792,-4.324436974314916,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
all_constraints,dlt_only,0.717391304347826,0.4527349601029049,0.9130434782608695,0.28331529878993134,27.27272727272727,96,92,0.059868541856606804,0.05707451369557,robust_reg,96,4,5042,0.6,0.3
Any_DLT,all_constraints,0.8860759493670886,0.3197491714129677,1.0,0.0,12.857142857142865,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
Blood,all_constraints,0.8987341772151899,0.3036080768519887,1.0,0.0,11.267605633802816,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
Constitutional,all_constraints,0.9113924050632911,0.28599235321145144,0.9620253164556962,0.192356371638255,5.555555555555561,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
Overall_Survival,all_constraints,10.88727099804859,1.80285841983552,10.32738149007755,0.9310418270058194,-5.142606517936356,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
all_constraints,all_constraints,0.759493670886076,0.4301219228883507,0.9620253164556962,0.192356371638255,26.66666666666666,96,79,0.08356043696403503,0.07385989852386704,robust_reg,96,4,5042,0.6,0.3
Any_DLT,dlt_only,0.8586956521739131,0.3502439256481347,0.9891304347826086,0.10425720702853734,15.189873417721508,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
Blood,dlt_only,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
Constitutional,dlt_only,0.8804347826086957,0.32623025995934074,0.9239130434782609,0.26659001127895315,4.938271604938268,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
Infection,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.9891304347826086,0.10425720702853734,13.749999999999996,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
Overall_Survival,dlt_only,10.71691978941453,1.805205550538583,10.520528614512786,1.0196901465159007,-1.8325337761296432,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
all_constraints,dlt_only,0.717391304347826,0.4527349601029049,0.8913043478260869,0.31296251010007803,24.242424242424242,96,92,0.28650208562612534,0.22506312047475033,cp,92,4,5042,0.6,0.3
Any_DLT,all_constraints,0.8860759493670886,0.3197491714129677,1.0,0.0,12.857142857142865,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
Blood,all_constraints,0.8987341772151899,0.3036080768519887,1.0,0.0,11.267605633802816,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
Constitutional,all_constraints,0.9113924050632911,0.28599235321145144,0.9873417721518988,0.11250879009260241,8.333333333333341,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
Gastrointestinal,all_constraints,0.8734177215189873,0.33462909461667056,1.0,0.0,14.492753623188406,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
Overall_Survival,all_constraints,10.88727099804859,1.80285841983552,10.48655065188641,0.9268738870412266,-3.6806316866183044,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
all_constraints,all_constraints,0.759493670886076,0.4301219228883507,0.9873417721518988,0.11250879009260241,30.0,96,79,0.3707491457462311,0.20528534471166926,cp,79,4,5042,0.6,0.3
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.8854166666666666,0.320190458671962,3.658536585365854,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
Blood,dlt_only,0.875,0.33245498310218435,0.6666666666666666,0.4738791022072739,-23.809523809523814,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.6458333333333334,0.48077058029500197,-25.301204819277107,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.242330364514103,0.9358924005666676,-4.193094483029021,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.5208333333333334,0.502188194262012,-25.373134328358198,96,96,0.00962045043706894,0.004666436005048991,nominal,96,5,6042,0.6,0.3
Any_DLT,all_constraints,0.9066666666666666,0.29285792761297375,0.96,0.19727878476642877,5.882352941176472,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.84,0.36907481113754737,-5.970149253731344,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
Constitutional,all_constraints,0.8933333333333333,0.3107677212591047,0.9733333333333334,0.16219218941214866,8.955223880597023,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
Infection,all_constraints,0.92,0.27312011019804927,0.88,0.3271498540837624,-4.347826086956525,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
Gastrointestinal,all_constraints,0.88,0.3271498540837624,1.0,0.0,13.636363636363637,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
Overall_Survival,all_constraints,10.893691791136698,1.7988373868922158,10.243513290403317,0.8585250203305884,-5.968394491042765,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
all_constraints,all_constraints,0.7466666666666667,0.43784895992991885,0.76,0.4299591432506872,1.7857142857142823,96,75,0.05217540015776952,0.038846418804137264,nominal,96,5,6042,0.6,0.3
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.8958333333333334,0.3070801941090227,4.878048780487814,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
Blood,dlt_only,0.875,0.33245498310218435,0.6875,0.46594555814804667,-21.428571428571427,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.7395833333333334,0.44116572054326264,-14.457831325301203,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.283560551554055,0.9832991038298134,-3.8074267205567716,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6458333333333334,0.48077058029500197,-7.462686567164169,96,96,0.022223182022571564,0.03987224842726548,robust_reg,96,5,6042,0.6,0.3
Any_DLT,all_constraints,0.9066666666666666,0.29285792761297375,0.9733333333333334,0.16219218941214866,7.352941176470599,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
Blood,all_constraints,0.8933333333333333,0.31076772125910473,0.8533333333333334,0.3561556497471953,-4.477611940298499,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
Constitutional,all_constraints,0.8933333333333333,0.3107677212591047,0.9733333333333334,0.16219218941214866,8.955223880597023,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
Infection,all_constraints,0.92,0.27312011019804927,0.88,0.3271498540837624,-4.347826086956525,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
Gastrointestinal,all_constraints,0.88,0.3271498540837624,1.0,0.0,13.636363636363637,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
Overall_Survival,all_constraints,10.893691791136698,1.7988373868922158,10.352616857769325,0.8581196810895483,-4.966864711626971,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
all_constraints,all_constraints,0.7466666666666667,0.43784895992991885,0.7866666666666666,0.41241979837307774,5.357142857142847,96,75,0.050415108601252236,0.06903404707770006,robust_reg,96,5,6042,0.6,0.3
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.96875,0.17490598978639324,13.414634146341468,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
Blood,dlt_only,0.875,0.33245498310218435,0.9375,0.2433321316961438,7.142857142857143,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.96875,0.17490598978639324,12.048192771084333,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.28779091142585,1.000318334033142,-3.7678558734823606,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.84375,0.36499819754421575,20.89552238805971,96,96,0.05861041943232218,0.050240714057546834,cp,96,5,6042,0.6,0.3
Any_DLT,all_constraints,0.9066666666666666,0.29285792761297375,1.0,0.0,10.294117647058828,96,75,0.6399813244740168,0.3792642042386185,cp,75,5,6042,0.6,0.3
Blood,all_constraints,0.8933333333333333,0.31076772125910473,1.0,0.0,11.940298507462687,96,75,0.6399813244740168,0.3792642042386185,cp,75,5,6042,0.6,0.3
