outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.942838443681696,0.9679777101855841,11.138787797372583,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9782608695652174,0.14662959759729013,34.32835820895522,96,92,0.017747871577739716,0.004544723411085037,robust_reg,96,0,1042,0.6,0.5,0.75
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,1.0,0.0,9.876543209876544,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.847080741455212,1.0619967808911708,10.16474790021941,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,1.0,0.0,32.835820895522396,96,89,0.06656961639722188,0.04177529113597402,robust_reg,96,0,1042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.02038419743378957,0.003842962298737189,cp,96,0,1042,0.6,0.5,0.75
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.862240215696731,1.1447344527568775,10.305714244128344,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9887640449438202,0.10599978800063597,31.343283582089555,96,89,0.08520594487587611,0.03634876599593089,cp,94,0,1042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.960499631219568,0.9575342054577269,11.303140935303505,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9891304347826086,0.10425720702853734,35.82089552238805,96,92,0.017284467816352844,0.0021260248068423007,nominal,96,0,1042,0.6,0.5,1.0
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.861949438082348,1.1483530788148615,10.303010333917666,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.06966293603181839,0.021605616235368587,nominal,94,0,1042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913308,8.53658536585366,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.918955849134376,1.0475041292660914,10.916538905707341,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913308,32.83582089552238,96,92,0.01739476869503657,0.02329921126550156,robust_reg,95,0,1042,0.6,0.5,1.0
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,0.9775280898876404,0.14905216367918436,11.53846153846153,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063597,12.820512820512812,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9662921348314607,0.18149869785703643,6.172839506172842,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
Infection,all_constraints,0.898876404494382,0.30320049697971085,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.864592923512044,1.1318220723598345,10.327591824691277,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9662921348314607,0.18149869785703643,28.358208955223894,96,89,0.07537638644377391,0.03597066733381595,robust_reg,89,0,1042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913305,8.53658536585366,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,1.0,0.0,15.000000000000004,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.776765317102956,0.9381719046006141,9.593328896566184,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913305,32.83582089552238,96,92,0.09506261100371678,0.026200638896808213,cp,92,0,1042,0.6,0.5,1.0
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063599,12.820512820512812,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.753967096793598,1.8038357853920923,11.72553167596401,1.274869996759342,9.034476025690031,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9662921348314607,0.18149869785703643,28.358208955223894,96,89,0.14198160668214163,0.03694282415314931,cp,92,0,1042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.018247197071711223,0.0026930256447098818,nominal,96,1,2042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.07374633351961772,0.04115734586457404,nominal,96,1,2042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.01882803936799367,0.0023511053136310513,robust_reg,96,1,2042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
Infection,all_constraints,0.9090909090909091,0.2891272494131036,0.9886363636363636,0.10660035817780522,8.750000000000005,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.941553480017289,1.0658097886803917,10.767172860979144,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.07364820192257564,0.03488296509572332,robust_reg,96,1,2042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.019913891951243084,0.0024401428327004743,cp,96,1,2042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.08309957385063171,0.021331875528112693,cp,96,1,2042,0.6,0.5,0.0
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.08309957385063171,0.021331875528112693,cp,96,1,2042,0.6,0.5,0.0
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.08309957385063171,0.021331875528112693,cp,96,1,2042,0.6,0.5,0.0
