outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,all_constraints,0.2222222222222222,0.4236592728681617,0.4074074074074074,0.5007117441325405,83.33333333333334,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.4074074074074074,0.5007117441325405,0.7037037037037037,0.46532162696807516,72.72727272727273,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.08808164536267,2.1547478046788933,11.041328266069465,1.519531301647329,-0.4216543563489998,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
all_constraints,all_constraints,0.07407407407407407,0.2668802563418119,0.14814814814814814,0.3620139928982457,100.0,96,27,0.06339955578247707,0.021144485325630027,nominal,27,3,4042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3548387096774194,0.4810577405983832,0.8279569892473119,0.3794634631543566,133.33333333333331,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
Blood,dlt_only,0.27956989247311825,0.4512203596877334,0.6236559139784946,0.48709383290803004,123.07692307692311,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
Constitutional,dlt_only,0.3978494623655914,0.492106937526453,0.43010752688172044,0.4977743827663116,8.108108108108114,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
Infection,dlt_only,0.15053763440860216,0.3595358287503663,0.3655913978494624,0.48420589935344344,142.85714285714283,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.26881720430107525,0.4457476607814102,0.3225806451612903,0.46999746351259697,20.000000000000004,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.66134805284923,1.779583440370693,11.652710852299863,1.3920169148352586,9.29866274448937,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08602150537634409,0.28191557395227324,0.08602150537634409,0.28191557395227324,0.0,96,93,0.021059103310108185,0.01455413598431438,robust_reg,93,3,4042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5185185185185185,0.5091750772173156,0.8148148148148148,0.3958473906635696,57.14285714285714,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
Blood,all_constraints,0.4074074074074074,0.5007117441325405,0.4074074074074074,0.5007117441325405,0.0,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
Constitutional,all_constraints,0.48148148148148145,0.5091750772173156,0.5925925925925926,0.5007117441325405,23.076923076923077,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
Infection,all_constraints,0.2222222222222222,0.4236592728681617,0.4074074074074074,0.5007117441325405,83.33333333333334,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.4074074074074074,0.5007117441325405,0.7037037037037037,0.46532162696807516,72.72727272727273,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.08808164536267,2.1547478046788933,11.041328266069465,1.519531301647329,-0.4216543563489998,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
all_constraints,all_constraints,0.07407407407407407,0.2668802563418119,0.14814814814814814,0.3620139928982457,100.0,96,27,0.0633879726131757,0.02109063482427533,robust_reg,27,3,4042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3548387096774194,0.4810577405983832,0.8172043010752689,0.38859380153316303,130.3030303030303,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
Blood,dlt_only,0.27956989247311825,0.4512203596877334,0.6236559139784946,0.48709383290803004,123.07692307692311,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
Constitutional,dlt_only,0.3978494623655914,0.492106937526453,0.43010752688172044,0.4977743827663116,8.108108108108114,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
Infection,dlt_only,0.15053763440860216,0.3595358287503663,0.3655913978494624,0.48420589935344344,142.85714285714283,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.26881720430107525,0.4457476607814102,0.3118279569892473,0.46575078761761957,16.000000000000007,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.66134805284923,1.779583440370693,11.651379266107893,1.3931411699574165,9.286172896250957,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08602150537634409,0.28191557395227324,0.08602150537634409,0.28191557395227324,0.0,96,93,0.022565792004267376,0.013424899031249979,cp,93,3,4042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.5185185185185185,0.5091750772173156,0.8148148148148148,0.3958473906635696,57.14285714285714,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
Blood,all_constraints,0.4074074074074074,0.5007117441325405,0.4074074074074074,0.5007117441325405,0.0,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
Constitutional,all_constraints,0.48148148148148145,0.5091750772173156,0.5925925925925926,0.5007117441325405,23.076923076923077,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
Infection,all_constraints,0.2222222222222222,0.4236592728681617,0.4074074074074074,0.5007117441325405,83.33333333333334,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.4074074074074074,0.5007117441325405,0.7037037037037037,0.46532162696807516,72.72727272727273,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
Overall_Survival,all_constraints,11.08808164536267,2.1547478046788933,11.04426375907948,1.5166731447089632,-0.3951800472313198,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
all_constraints,all_constraints,0.07407407407407407,0.2668802563418119,0.14814814814814814,0.3620139928982457,100.0,96,27,0.07645836224158604,0.02536628485635724,cp,27,3,4042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.37777777777777777,0.4875478144866784,0.7555555555555555,0.4321649474711266,100.0,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
Blood,dlt_only,0.28888888888888886,0.4557853931339367,0.3111111111111111,0.4655417152513844,7.692307692307704,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4222222222222222,0.49668061715319667,0.45555555555555555,0.5008108282005754,7.894736842105261,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
Infection,dlt_only,0.16666666666666666,0.37476584449793077,0.2777777777777778,0.45041248954328444,66.66666666666669,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2777777777777778,0.45041248954328444,0.7666666666666667,0.42532208548874395,176.0,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.69513879237776,1.826404321344838,10.82672433669746,1.0958877686810322,1.2303304040661778,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08888888888888889,0.28617761611461456,0.0,0.0,-100.0,96,90,0.03441753735144933,0.04406681728744582,nominal,91,4,5042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.4772727272727273,0.5052577681363806,0.9318181818181818,0.2549717059293527,95.23809523809521,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
Blood,all_constraints,0.36363636363636365,0.4866070995624795,0.36363636363636365,0.4866070995624795,0.0,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
Constitutional,all_constraints,0.4772727272727273,0.5052577681363806,0.8636363636363636,0.34714175717877416,80.95238095238095,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
Infection,all_constraints,0.29545454545454547,0.4615215208036401,0.7727272727272727,0.42391510578572117,161.53846153846152,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.4318181818181818,0.5010559673853124,0.9772727272727273,0.15075567228888181,126.31578947368419,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.471320608512098,1.547285966527112,10.528447123717472,1.076135238412621,0.5455521547008672,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
all_constraints,all_constraints,0.18181818181818182,0.390153653257413,0.2727272727272727,0.4505106334669666,49.999999999999986,96,44,0.08281833430131276,0.0754280553256623,nominal,44,4,5042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.37777777777777777,0.4875478144866784,0.6222222222222222,0.48754781448667844,64.70588235294119,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
Blood,dlt_only,0.28888888888888886,0.4557853931339367,0.2111111111111111,0.4103833353069152,-26.923076923076916,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4222222222222222,0.49668061715319667,0.23333333333333334,0.42532208548874395,-44.73684210526316,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
Infection,dlt_only,0.16666666666666666,0.37476584449793077,0.3,0.460824858880028,80.00000000000001,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2777777777777778,0.45041248954328444,0.8222222222222222,0.38446746411276256,195.99999999999997,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.69513879237776,1.826404321344838,10.9554300681545,1.066635383024129,2.433734436080864,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08888888888888889,0.28617761611461456,0.0,0.0,-100.0,96,90,0.013185943166414896,0.00803137695146468,robust_reg,91,4,5042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.4772727272727273,0.5052577681363806,0.9318181818181818,0.2549717059293527,95.23809523809521,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
Blood,all_constraints,0.36363636363636365,0.4866070995624795,0.36363636363636365,0.4866070995624795,0.0,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
Constitutional,all_constraints,0.4772727272727273,0.5052577681363806,0.8636363636363636,0.34714175717877416,80.95238095238095,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
Infection,all_constraints,0.29545454545454547,0.4615215208036401,0.7727272727272727,0.42391510578572117,161.53846153846152,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.4318181818181818,0.5010559673853124,0.9772727272727273,0.15075567228888181,126.31578947368419,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.471320608512098,1.547285966527112,10.528447123717472,1.076135238412621,0.5455521547008672,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
all_constraints,all_constraints,0.18181818181818182,0.390153653257413,0.2727272727272727,0.4505106334669666,49.999999999999986,96,44,0.08598050475120544,0.09483467437566526,robust_reg,44,4,5042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.37777777777777777,0.4875478144866784,0.7555555555555555,0.4321649474711266,100.0,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
Blood,dlt_only,0.28888888888888886,0.4557853931339367,0.3111111111111111,0.4655417152513844,7.692307692307704,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
Constitutional,dlt_only,0.4222222222222222,0.49668061715319667,0.45555555555555555,0.5008108282005754,7.894736842105261,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
Infection,dlt_only,0.16666666666666666,0.37476584449793077,0.2777777777777778,0.45041248954328444,66.66666666666669,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2777777777777778,0.45041248954328444,0.7666666666666667,0.42532208548874395,176.0,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.69513879237776,1.826404321344838,10.82672433669746,1.0958877686810322,1.2303304040661778,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08888888888888889,0.28617761611461456,0.0,0.0,-100.0,96,90,0.030950854221979778,0.03673662847638443,cp,91,4,5042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.4772727272727273,0.5052577681363806,0.9318181818181818,0.2549717059293527,95.23809523809521,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
Blood,all_constraints,0.36363636363636365,0.4866070995624795,0.36363636363636365,0.4866070995624795,0.0,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
Constitutional,all_constraints,0.4772727272727273,0.5052577681363806,0.8636363636363636,0.34714175717877416,80.95238095238095,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
Infection,all_constraints,0.29545454545454547,0.4615215208036401,0.7727272727272727,0.42391510578572117,161.53846153846152,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.4318181818181818,0.5010559673853124,0.9772727272727273,0.15075567228888181,126.31578947368419,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.471320608512098,1.547285966527112,10.528621632750008,1.0757757747846166,0.5472186974327802,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
all_constraints,all_constraints,0.18181818181818182,0.390153653257413,0.2727272727272727,0.4505106334669666,49.999999999999986,96,44,0.0977487067381541,0.0939569884727724,cp,44,4,5042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3695652173913043,0.485331908732589,0.8804347826086957,0.32623025995934074,138.23529411764707,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
Blood,dlt_only,0.2826086956521739,0.4527349601029049,0.6304347826086957,0.485331908732589,123.07692307692311,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
Constitutional,dlt_only,0.41304347826086957,0.49507850222322614,0.6413043478260869,0.4822457022551119,55.26315789473683,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
Infection,dlt_only,0.16304347826086957,0.37142949024106275,0.40217391304347827,0.49302347332156327,146.66666666666669,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
Gastrointestinal,dlt_only,0.2717391304347826,0.4472937149826407,0.34782608695652173,0.4788902604039829,28.000000000000004,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
Overall_Survival,dlt_only,10.7144304323443,1.8046263391186803,11.950516120256786,1.0372516177332372,11.536643928183437,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
all_constraints,dlt_only,0.08695652173913043,0.2833152987899314,0.16304347826086957,0.3714294902410628,87.50000000000001,96,92,0.008239013453324636,0.0009535955398076998,nominal,92,5,6042,0.4,0.5,calibrated
Any_DLT,all_constraints,0.46875,0.5029673851018478,0.984375,0.125,110.0,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
Blood,all_constraints,0.328125,0.4732423621500228,0.640625,0.4836103475464191,95.23809523809524,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
Constitutional,all_constraints,0.515625,0.503706499953334,0.84375,0.36596252735569995,63.63636363636363,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
Infection,all_constraints,0.21875,0.4166666666666667,0.5625,0.5,157.14285714285714,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.359375,0.4836103475464191,0.59375,0.495014830625995,65.21739130434783,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.965316946385222,1.959738686640208,11.801874296174901,1.3704709037335423,7.629121473460508,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
all_constraints,all_constraints,0.109375,0.3145764348029479,0.265625,0.4451569190068627,142.85714285714286,96,64,0.0485568642616272,0.03318176339465804,nominal,64,5,6042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.3695652173913043,0.485331908732589,0.8586956521739131,0.3502439256481347,132.3529411764706,96,92,0.00865613172451655,0.0010836801194542304,robust_reg,94,5,6042,0.4,0.5,calibrated
Blood,dlt_only,0.2826086956521739,0.4527349601029049,0.6195652173913043,0.4881539863416777,119.23076923076925,96,92,0.00865613172451655,0.0010836801194542304,robust_reg,94,5,6042,0.4,0.5,calibrated
