method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=0.5,10.0,1,244,-0.007660640960024612,constitutional,0.16666666666666666,0.01768930333033315,2006;0;32;0.758;58;0.545;0.515;0.182;0.546;-0;-0;-0;-0;-0;0;0;-0;1;-0;-0;1;-0;-0;-0;-0;0;-0;1;-0;-0;-0;0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;13.74995017;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54.99980069;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,1,245,-0.07876798919869565,constitutional,0.0,0.019159809838461894,2006;0;29;0.83;67;0.79;0.48;0.07;0.76;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,264,-0.12784002677328388,blood,0.0,0.013682912816108886,2006;1;47;0.617;62;0.171;1;0;1.297;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,267,-0.13216332299143146,blood,0.0,0.012167940956511428,2006;0;50;0.7;57;1;1;0;1.2;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,268,-0.12247751021003317,constitutional,0.0,0.01090070632580702,2006;0;36;0.81;55;0;1;0;0.84;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;-0;-0;-0;1;-0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,273,-0.11320589838831274,blood,0.0,0.014268952803471038,2006;0;58;0.69;63;0;1;0;0.772;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;-0;0;-0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,1,314,-0.11929523694925537,blood,0.0,0.016931510107495655,2006;1;20;0.8;60;0.65;1;0;0.5;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,10.0,2,30,-0.11992069292906976,constitutional,0.0,0.005885799898382675,2007;0;17;0.65;66;0.47;1;0;0.764;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9333.333333;0;0;20;0;0;0;16.66666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;60;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,10.0,2,53,-0.11500099275571485,constitutional,0.0,0.01589818118186606,2007;0;40;0.7;62;0;0.75;0.25;0.95;-0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;0;0;0;0;0;-0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,62,-0.22074504614165769,constitutional,0.0,0.0065708814602802165,2007;0;39;0.62;60;0;1;0;1.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,64,-0.21220802335741334,gi,0.0,0.006700371157247972,2007;1;31;0.871;61;0;1;0;0.611288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,65,-0.20915891164339734,gi,0.0,0.007274441157509194,2007;1;31;0.677;54;0;1;0;0.611288;-0;0;0;-0;0;0;-0;-0;0;-0;-0;0;-0;-0;-0;0;0;0;0;-0;0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,66,-0.2134330485668055,constitutional,0.0,0.009816066700806968,2007;1;52;0.6346;61;0.58;1;0;2.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,74,-0.1916000666472989,blood,0.0,0.00405769866311421,2007;1;50;0.82;56;0.3;1;0;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,99,0.006873454085805308,constitutional,0.3333333333333333,0.011586643415183099,2007;0;60;0.7;53;0;0.6;0.4;0.25;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;1;-0;-0;-0;1;0;0;0;-0;-0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1902.629274;0;0;0;240.7902419;0;0;0;0;0;58.28939046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2536.839032;0;0;0;321.0536559;0;0;0;0;0;90.00048654;0;0;0;0;0;0
cp@rho=0.5,10.0,2,102,-0.1922128182005754,gi,0.0,0.008787045799613315,2007;0;37;0.81;58;0;1;0;0.723774;-0;0;0;-0;0;0;-0;0;0;-0;-0;0;-0;-0;-0;0;0;0;0;-0;0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,103,-0.22767148611975824,gi,0.0,0.007092296928988296,2007;0;53;0.79;65;0;1;0;0.715441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,104,-0.21834175758633717,gi,0.0,0.007097848360929533,2007;0;51;0.78;62;0;1;0;0.665448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,106,-0.21750516214576882,blood,0.0,0.006670906286309883,2007;0;72;0.74;65;0;1;0;0.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,114,-0.15978070663276406,constitutional,0.0,0.012413381777552981,2007;0;35;0.694;58;0;1;0;0.89;-0;-0;0;-0;0;0;-0;-0;0;-0;-0;0;-0;-0;-0;0;0;0;0;-0;0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,116,-0.2216983070964974,gi,0.0,0.006085720765012728,2007;1;55;0.6;54;0;1;0;1.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,126,-0.2015694093826808,constitutional,0.0,0.009294438379718684,2007;1;46;0.652;55;0;1;0;0.94319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,127,-0.15287361361492485,constitutional,0.0,0.017019893360688893,2007;1;45;0.67;51;0;1;0;0.827927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,132,-0.2125285248183852,constitutional,0.0,0.005465000370863096,2007;0;28;0.679;63;1;1;0;1.179;-0;-0;0;-0;0;0;-0;0;-0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,135,-0.19182707041274755,gi,0.0,0.015322911812181551,2007;0;40;0.75;59;0;1;0;0.4;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;0;0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=0.5,10.0,2,136,-0.18423781349984758,gi,0.0,0.01262822077812317,2007;0;38;0.76;58;0;1;0;0.395;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;0;0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=0.5,10.0,2,137,-0.1886213864181469,gi,0.0,0.014260089553414942,2007;0;41;0.75;59;0;1;0;0.39;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;0;0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=0.5,10.0,2,193,0.002846869189827461,constitutional,0.6666666666666666,0.014359900850914126,2007;0;25;0.76;66;0;0.44;0.386918;0.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,194,-0.15523605884033037,constitutional,0.0,0.011087665161171918,2007;0;88;0.705;58;0;1;0;0.94319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,218,-0.22767303957880658,constitutional,0.0,0.007200675140262698,2007;1;47;0.617;55;0.723;1;0;1.034845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,232,-0.191232843258007,constitutional,0.0,0.01219777464062521,2007;1;32;0.719;57;0;1;0;0.781;-0;-0;0;-0;0;0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;-0;0;1;-0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,233,-0.19270038267810435,constitutional,0.0,0.011490533881909858,2007;1;52;0.635;54;0;1;0;0.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,236,-0.21434119314513495,blood,0.0,0.002692846293751195,2007;1;45;0.82;62;1;1;0;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,243,-0.21985872114964672,gi,0.0,0.008054601014327782,2007;0;31;0.548;60;0.258;0.87;0.13;0.743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,252,-0.15582345797720826,constitutional,0.0,0.015225180345395588,2007;1;49;0.776;56;1;1;0;0.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,269,-0.21396955562914605,blood,0.0,0.001678292270363279,2007;1;57;0.789;65;0.439;1;0;0.475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,271,-0.22136070550343517,gi,0.0,0.005962254539577008,2007;1;45;0.667;56;0;1;0;0.982074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,276,-0.2036316144287304,constitutional,0.0,0.012861090299563886,2007;1;92;0.609;56;0;1;0;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,277,-0.22076051446456496,gi,0.0,0.0059991888434430376,2007;1;54;0.69;57;0;1;0;1.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,286,0.05071861185219739,constitutional,0.0,0.015576129852554191,2007;0;71;0.72;59;0;0.446;0.554;0.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,288,-0.24096840004444214,gi,0.0,0.005728590230166644,2007;0;50;0.7;65;0;1;0;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,297,-0.23606548491808182,constitutional,0.0,0.008155088154906318,2007;1;37;0.57;56;1;1;0;0.98624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,2,318,-0.14279098084605402,gi,0.0,0.008708581421473092,2007;1;48;0.688;53;0;0.854;0.146;0.771;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;-0;-0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;-0;-0;0;-0;0;-0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,5,-0.14901383619071246,constitutional,0.0,0.016859815346301727,2008;0;106;0.75;64;0;0.778;0.222;0.752937;-0;0;0;-0;0;-0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,38,0.038377276285837536,constitutional,0.0,0.007471688356131069,2008;0;249;0.811;65;0;0.361;0.289;0.772379;0;0;-0;-0;0;0;0;-0;-0;-0;0;1;-0;-0;0;1;-0;0;0;-0;0;1;0;0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1689.993838;0;0;0;311.6687206;0;0;0;0;0;50.6108886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2253.325117;0;0;0;415.5582942;0;0;0;0;0;134.8901897;0;0;0;0;0;0
cp@rho=0.5,10.0,3,40,0.08269206216505398,constitutional,0.0,0.012673168612508386,2008;0;235;0.813;61;0;0.37;0.234;0.729328;-0;-0;0;-0;0;-0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,41,0.0759499293274164,constitutional,0.0,0.014321493424662273,2008;0;239;0.828;62;0;0.435;0.222;0.750159;-0;-0;-0;-0;0;-0;0;-0;-0;0;-0;0;-0;-0;-0;-0;-0;0;-0;0;-0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,44,-0.15737654302184,constitutional,0.0,0.013952395787713942,2008;0;167;0.663;59;0;0.8;0.2;0.744672;-0;-0;0;-0;0;-0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,45,-0.1344643107254762,constitutional,0.0,0.016770055758514466,2008;0;166;0.735;58;0;0.81;0.19;0.758544;-0;-0;-0;-0;0;-0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;0;-0;0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,54,0.04281269298425694,constitutional,0.0,0.015088765827118558,2008;0;56;0.821;59;0;0.446;0.179;0.607;-0;-0;-0;-0;0;-0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;0;-0;-0;0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,67,-0.1850711943410845,constitutional,0.0,0.015216579361242849,2008;1;43;0.711;57;0;1;0;0.912;-0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;0;1;-0;1;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,75,-0.21022807479602262,gi,0.0,0.007482461009771731,2008;1;42;0.786;58;0;1;0;1.024;-0;0;-0;-0;0;0;0;0;0;-0;-0;0;-0;-0;-0;0;-0;0;0;-0;0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,77,-0.15128652504766432,blood,0.0,0.004927918272413522,2008;1;148;0.73;62;0;1;0;0.311;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;0;-0;-0;-0;0;-0;0;-0;-0;-0;1;-0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,10.0,3,78,-0.1540029536712405,blood,0.0,0.004973795523521202,2008;1;150;0.77;62;0;1;0;0.326;-0;-0;0;-0;-0;-0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;-0;-0;1;-0;1;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
