problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,30,1.0,1.0,12.181608718341293
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,31,1.0,1.0,12.141651157571667
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,32,1.0,1.0,12.835474420210604
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,33,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,34,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,35,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,36,1.0,1.0,12.474310254833789
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,37,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,38,1.0,1.0,10.938274686646702
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,39,0.0,,
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,40,1.0,1.0,11.69494749605468
gastric,wrapper,1.0,alpha,0.4,folds,gt_ensemble_full416,3,41,1.0,1.0,10.78414677068787
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,0,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,2,1.0,0.0,11.136076029347935
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,3,1.0,1.0,9.950688643593638
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,4,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,5,1.0,1.0,11.981283260087679
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,6,1.0,1.0,11.524224208242329
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,7,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,8,1.0,1.0,13.451321259719762
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,9,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,10,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,11,1.0,1.0,12.37235753727497
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,12,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,13,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,14,1.0,1.0,12.44402096632576
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,15,1.0,1.0,12.138945294777917
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,16,1.0,1.0,12.033102959841033
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,17,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,18,1.0,1.0,12.531118567385045
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,19,1.0,1.0,14.058885112330186
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,20,1.0,0.0,13.429176882708626
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,21,1.0,0.0,8.146296488361658
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,22,1.0,1.0,12.811446850944554
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,23,1.0,1.0,10.991328904129892
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,24,1.0,0.0,12.053565717361488
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,25,1.0,1.0,11.73092773242797
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,26,1.0,1.0,12.655966636914291
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,27,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,28,1.0,1.0,14.36242866568791
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,29,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,30,1.0,1.0,10.785226904697083
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,31,1.0,1.0,11.723208239464613
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,32,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,33,1.0,1.0,9.891473455107663
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,34,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,35,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,36,1.0,1.0,12.125498997418893
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,37,1.0,1.0,13.467853501223646
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,39,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,40,1.0,1.0,12.895784347057296
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,41,1.0,1.0,12.229871778847716
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,42,1.0,1.0,11.611986840565924
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,43,1.0,1.0,11.644533086563952
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,44,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,45,1.0,1.0,13.303536539987546
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,46,1.0,1.0,9.656178624469888
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,47,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,48,1.0,1.0,14.13781684995036
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,49,1.0,1.0,12.187348836996259
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,50,1.0,1.0,13.730653588039829
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,51,1.0,1.0,12.188880749846968
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,52,1.0,1.0,12.16309843868799
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,53,1.0,1.0,12.44659690191697
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,54,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,55,1.0,1.0,12.236744664816365
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,56,1.0,1.0,11.959845217535436
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,57,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,58,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,59,1.0,1.0,11.571963762027536
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,60,1.0,1.0,14.019092639256803
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,61,1.0,1.0,11.515916661428127
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,62,1.0,1.0,13.36738414864861
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,63,1.0,1.0,11.732617833876105
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,64,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,65,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,66,1.0,1.0,12.427897816034408
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,67,1.0,1.0,10.167238060013696
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,68,1.0,1.0,12.18467414950573
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,69,1.0,1.0,11.983344928321804
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,71,1.0,1.0,12.1312501095921
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,72,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,74,1.0,1.0,11.833761689722584
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,75,1.0,1.0,14.552548551032006
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,76,1.0,1.0,14.202350501798284
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,77,1.0,1.0,14.179268579001276
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,79,1.0,1.0,11.841101299616872
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,80,1.0,1.0,12.221137774448673
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,81,1.0,1.0,11.804340489850224
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,82,1.0,1.0,11.865548133135462
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,83,1.0,1.0,10.750349005196183
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,84,1.0,1.0,11.842844696458315
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,85,1.0,1.0,11.716539497824977
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,86,1.0,1.0,10.809703510694284
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,87,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,88,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,89,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,90,1.0,1.0,12.414644437005165
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,92,1.0,1.0,11.64879240244276
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,93,0.0,,
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,94,1.0,1.0,12.366353324432964
gastric,wrapper,1.0,alpha,0.4,full,gt_ensemble_full416,-1,95,1.0,1.0,12.359616644659832
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,0,1.0,1.0,11.129679777979275
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,1,1.0,1.0,11.220167241729335
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,2,1.0,1.0,10.639423977374381
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,3,1.0,1.0,8.44541766396212
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,4,1.0,1.0,9.411491808879964
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,5,1.0,1.0,11.148929025237258
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,6,1.0,1.0,9.059121505334009
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,7,1.0,1.0,9.232037875220307
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,8,1.0,1.0,11.429753958397567
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,9,1.0,0.0,11.501391395676642
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,10,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,11,1.0,1.0,11.027691539497482
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,12,1.0,1.0,11.29259941726353
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,13,1.0,1.0,11.330478483243587
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,14,1.0,1.0,11.364382031453994
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,15,1.0,1.0,11.762714886031796
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,16,1.0,1.0,11.332721280668189
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,17,1.0,1.0,11.288660661764572
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,18,1.0,1.0,11.647207984566075
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,19,1.0,1.0,11.071148011397879
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,20,1.0,1.0,11.131293566813035
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,21,1.0,1.0,11.011090099057077
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,22,1.0,1.0,10.50824279309562
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,23,1.0,1.0,9.142284639620241
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,24,1.0,1.0,11.194526124249693
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,25,1.0,1.0,11.070182323256711
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,26,1.0,1.0,11.472281026181578
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,27,1.0,0.0,10.99835659077084
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,28,1.0,1.0,11.466863119736999
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,29,1.0,1.0,10.772799014617211
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,30,1.0,1.0,11.234328356119626
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,31,1.0,1.0,11.141186482198131
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,0,32,1.0,1.0,11.159725925877822
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,0,1.0,0.0,11.357660317515943
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,1,1.0,1.0,9.903034355566463
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,2,1.0,0.0,8.655449069851601
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,3,1.0,1.0,11.471868272614993
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,4,1.0,1.0,11.070861358643503
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,5,1.0,1.0,11.080192029427891
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,6,1.0,1.0,11.758782286562374
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,7,1.0,1.0,10.143850025795132
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,8,1.0,1.0,11.25916117677835
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,9,1.0,1.0,12.600824581121673
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,10,1.0,1.0,11.139936749704114
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,11,1.0,1.0,11.907083562429454
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,12,1.0,1.0,11.63809412650577
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,13,1.0,1.0,11.534899076311907
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,14,1.0,1.0,11.507283870405816
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,15,1.0,1.0,11.774885407215132
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,16,1.0,1.0,8.930192109719977
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,17,1.0,1.0,12.259098175590808
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,18,1.0,1.0,11.026317761803966
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,19,1.0,0.0,10.271942586471631
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,20,1.0,1.0,11.509225188606571
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,21,1.0,1.0,11.456088090321812
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,22,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,23,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,24,1.0,1.0,10.962103569329004
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,25,1.0,1.0,8.210409323182095
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,26,1.0,1.0,9.852629416993919
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,27,1.0,1.0,10.952832000169225
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,28,1.0,1.0,8.511245653047451
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,29,1.0,1.0,11.17942140320182
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,30,1.0,1.0,11.2140719260339
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,31,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,1,32,1.0,1.0,10.46645527355251
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,0,1.0,1.0,9.165864093652296
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,1,1.0,1.0,11.25534573045553
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,2,1.0,1.0,11.288669885860097
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,3,1.0,1.0,12.186108741211385
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,4,1.0,1.0,12.171192219927946
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,5,1.0,1.0,9.926619078606622
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,6,1.0,1.0,12.66878566049531
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,7,1.0,1.0,12.626960566354965
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,8,1.0,1.0,11.83807290440444
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,9,1.0,1.0,11.83290614089068
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,10,1.0,1.0,11.828179190581357
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,11,1.0,1.0,11.615676278255231
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,12,1.0,1.0,11.414268355331396
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,13,1.0,1.0,11.67522370711921
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,14,1.0,1.0,12.125490535499415
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,15,1.0,1.0,12.148658069237179
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,16,1.0,1.0,9.356378466204497
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,17,1.0,1.0,11.541450303721467
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,18,1.0,1.0,11.581781824343613
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,19,1.0,1.0,11.56292857055883
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,20,1.0,1.0,11.837573554645871
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,21,1.0,1.0,11.284335567109764
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,22,1.0,1.0,10.99931744143975
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,23,1.0,1.0,12.033838446011337
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,24,1.0,1.0,12.250906445213738
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,25,1.0,1.0,11.730599563929829
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,26,1.0,1.0,10.945662178576908
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,27,1.0,1.0,10.853366741569646
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,28,1.0,1.0,12.821844215245717
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,29,1.0,1.0,12.062370533280722
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,30,1.0,1.0,12.158086419506015
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,31,1.0,1.0,11.633142883831214
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,32,1.0,0.0,11.488319216091957
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,33,1.0,1.0,11.776909346477034
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,34,1.0,1.0,10.764540759345152
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,35,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,2,36,1.0,1.0,12.05156826041931
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,0,1.0,1.0,11.533688929925022
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,1,1.0,1.0,11.446380874292018
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,2,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,3,1.0,0.0,11.025417729818727
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,4,0.0,,
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,5,1.0,0.0,11.651939940084105
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,6,1.0,0.0,11.642798494994784
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,7,1.0,1.0,11.472357432011032
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,8,1.0,1.0,11.354339570418597
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,9,1.0,1.0,11.953330106122856
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,10,1.0,1.0,12.067827017715402
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,11,1.0,1.0,12.233185944066411
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,12,1.0,1.0,13.368535742020159
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,13,1.0,1.0,13.369616250548388
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,14,1.0,1.0,12.18947822171999
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,15,1.0,1.0,12.411559210311802
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,16,1.0,1.0,12.076399680746214
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,17,1.0,1.0,11.746933838295261
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,18,1.0,1.0,11.335777133869849
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,19,1.0,1.0,12.660146095043906
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,20,1.0,1.0,13.540099552998491
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,21,1.0,1.0,11.01710432684567
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,22,1.0,1.0,11.067782893999171
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,23,1.0,1.0,12.015389395241947
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,24,1.0,1.0,12.255441246652401
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,25,1.0,1.0,11.286729077189344
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,26,1.0,1.0,10.03560091853158
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,27,1.0,1.0,13.708589877439062
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,28,1.0,1.0,12.180436571724123
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,29,1.0,1.0,12.242405033955231
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,30,1.0,1.0,12.181608718341293
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,31,1.0,1.0,12.141651157571667
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,32,1.0,1.0,12.835474420210604
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,33,1.0,1.0,12.070884426975653
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,34,1.0,1.0,12.069557177793605
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,35,1.0,1.0,12.93340949914132
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,36,1.0,1.0,12.474310254833789
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,37,1.0,1.0,10.648114944560259
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,38,1.0,1.0,10.938274686646702
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,39,1.0,1.0,8.986245541913068
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,40,1.0,1.0,11.69494749605468
gastric,nominal,,none,0.0,folds,gt_ensemble_full416,3,41,1.0,1.0,11.642795325313969
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,0,0.0,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,3,1.0,1.0,9.955059055074663
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,4,1.0,1.0,12.007854344849981
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,5,1.0,1.0,12.012548368668464
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,6,1.0,1.0,13.444701540886507
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,7,1.0,1.0,13.477081994110991
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,9,1.0,1.0,12.927258495381286
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,10,1.0,1.0,12.128969631628769
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,12,1.0,1.0,12.229158465787807
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,13,1.0,1.0,13.004987412468237
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,14,1.0,1.0,12.440772142213675
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,15,1.0,1.0,12.138945294777917
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,16,1.0,1.0,12.033102959841033
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,17,1.0,1.0,12.70669800627968
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,18,1.0,1.0,12.577297765184298
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,19,1.0,1.0,14.086629862436906
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,20,1.0,1.0,14.372775987373041
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,21,1.0,0.0,10.182419465276192
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,23,1.0,0.0,11.876316456931065
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,24,1.0,0.0,11.848328613601838
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,25,1.0,1.0,11.693440373825256
