problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,22,1.0,1.0,8.994457561948183,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,23,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,24,1.0,1.0,9.897820600708327,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,25,1.0,1.0,11.070182323256711,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,26,1.0,1.0,11.472281026181578,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,27,1.0,1.0,9.232752046519954,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,28,1.0,1.0,11.466863119736999,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,29,1.0,1.0,10.772799014617211,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,30,1.0,1.0,9.821740688699384,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,31,1.0,1.0,9.095656437563862,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,0,32,1.0,1.0,11.159725925877822,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,0,1.0,1.0,9.158277181732833,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,1,1.0,1.0,9.176885285818296,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,2,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,3,1.0,1.0,10.282010798821668,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,4,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,5,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,6,1.0,1.0,11.369623046723698,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,7,1.0,1.0,9.450237876070071,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,8,1.0,0.0,8.912603520485687,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,9,1.0,1.0,11.912686806059845,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,10,1.0,1.0,8.794582943231449,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,11,1.0,1.0,10.739089803676153,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,12,1.0,1.0,9.50247695628944,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,13,1.0,1.0,9.59927748419335,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,14,1.0,1.0,9.455087564152523,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,15,1.0,1.0,9.864171473338756,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,16,1.0,1.0,7.15096691859371,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,17,1.0,1.0,10.565842231300657,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,18,1.0,1.0,10.67884737978459,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,19,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,20,1.0,1.0,9.623392821112892,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,21,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,22,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,23,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,24,1.0,1.0,8.772196608689137,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,25,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,26,1.0,0.0,8.402563934123503,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,27,1.0,1.0,9.433943571758418,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,28,1.0,1.0,7.580033154702018,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,29,1.0,1.0,8.803092066208974,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,30,1.0,1.0,10.45063602981279,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,31,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,1,32,1.0,1.0,8.888566883191123,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,0,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,1,1.0,1.0,9.191011058273883,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,2,1.0,1.0,11.03758436210442,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,3,1.0,1.0,9.550634816640407,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,4,1.0,1.0,9.869327730488065,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,5,1.0,1.0,9.486568510451406,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,6,1.0,1.0,9.66476603161057,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,7,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,8,1.0,1.0,9.17808870331257,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,9,1.0,1.0,9.229592205659776,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,10,1.0,1.0,9.238642527297722,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,11,1.0,1.0,9.238517298648949,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,12,1.0,1.0,9.344180441390103,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,13,1.0,1.0,9.757128846699937,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,14,1.0,1.0,9.990557700887344,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,15,1.0,1.0,10.058382164895042,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,16,1.0,1.0,9.356378466204497,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,17,1.0,1.0,9.53378829130976,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,18,1.0,1.0,9.58532255721307,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,19,1.0,1.0,9.610817147101136,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,20,1.0,0.0,9.352176468067983,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,21,1.0,1.0,9.023538138620923,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,22,1.0,1.0,10.06939230803072,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,23,1.0,1.0,9.588683426780857,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,24,1.0,1.0,10.034343836713237,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,25,1.0,1.0,8.528494833483999,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,26,1.0,1.0,9.78599121176192,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,27,1.0,1.0,7.764771600593778,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,28,1.0,1.0,10.588145639096936,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,29,1.0,1.0,9.953927119134015,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,30,1.0,1.0,9.955476740307649,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,31,1.0,1.0,9.794670541469161,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,32,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,33,1.0,1.0,10.593566936020766,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,34,1.0,1.0,8.639239987317511,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,35,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,2,36,1.0,1.0,9.908976525225402,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,0,1.0,1.0,11.533688929925022,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,1,1.0,1.0,10.725886830857393,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,2,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,3,1.0,1.0,10.216099573766083,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,4,0.0,,,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,5,1.0,1.0,10.015299798053173,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,6,1.0,1.0,9.982890264083288,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,7,1.0,1.0,10.966030474426264,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,8,1.0,1.0,10.14560073668858,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,9,1.0,1.0,11.065983389628249,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,10,1.0,1.0,11.303024265154875,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,11,1.0,1.0,11.165480025643992,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,12,1.0,1.0,12.265524442826875,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,13,1.0,1.0,12.240261459291611,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,14,1.0,1.0,12.18947822171999,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,15,1.0,1.0,11.6187767205168,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,16,1.0,1.0,11.289504135390061,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,17,1.0,1.0,11.141617354642472,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,18,1.0,1.0,10.14896391347274,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,19,1.0,1.0,10.785172851523777,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,20,1.0,1.0,12.559440588899328,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,21,1.0,1.0,10.754093811065152,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,22,1.0,1.0,11.067782893999171,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,23,1.0,1.0,11.195685907078987,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,24,1.0,1.0,11.321559251550829,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,25,1.0,1.0,11.286729077189344,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,26,1.0,1.0,10.03560091853158,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,27,1.0,1.0,12.403038973323603,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,28,1.0,1.0,12.180436571724123,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,29,1.0,1.0,11.212898850279663,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,30,1.0,1.0,11.160221670354657,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,31,1.0,1.0,11.004062402512877,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,32,1.0,1.0,11.506549684968837,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,33,1.0,1.0,10.68754068648465,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,34,1.0,1.0,12.069557177793605,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,35,1.0,1.0,11.726453030946187,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,36,1.0,1.0,11.15904702045082,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,37,1.0,1.0,9.331630063959587,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,38,1.0,1.0,10.792176779233396,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,39,1.0,1.0,9.013687376524379,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,40,1.0,1.0,11.69494749605468,,
gastric,cp,1.0,tau,0.1,folds,gt_ensemble_full416,3,41,1.0,1.0,10.78414677068787,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,0,0.0,,,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,1,1.0,1.0,11.624672306687808,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,2,1.0,1.0,13.496694811759754,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,3,1.0,1.0,9.94218498490612,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,4,1.0,1.0,12.019228426200016,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,5,1.0,1.0,12.003825177065613,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,6,1.0,1.0,13.480767209654696,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,7,1.0,1.0,13.453291164268649,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,8,1.0,1.0,13.485894886458334,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,9,1.0,1.0,12.9144755612174,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,10,1.0,1.0,12.120179773359249,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,12,1.0,1.0,12.219720988470671,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,13,1.0,1.0,13.04078207944891,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,14,1.0,1.0,12.476804065380952,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,16,1.0,1.0,12.029839955767416,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,17,1.0,1.0,12.70669800627968,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,18,1.0,1.0,12.529947506881982,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,19,1.0,1.0,14.058885112330186,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,20,1.0,1.0,14.339017952909353,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,21,1.0,0.0,8.768954342034132,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,23,1.0,1.0,11.324815788361041,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,24,1.0,0.0,11.383750123018821,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,25,1.0,1.0,11.743581311452834,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,26,1.0,1.0,12.672166972214242,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,27,1.0,1.0,10.418553248961745,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,28,1.0,1.0,14.36242866568791,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,29,1.0,1.0,9.568518867732346,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,30,0.0,,,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,31,1.0,1.0,11.482538006025754,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,32,1.0,1.0,11.473837248797315,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,33,1.0,1.0,8.555062123311332,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,34,1.0,1.0,11.555854200851222,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,35,1.0,1.0,11.876071368623967,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,36,1.0,1.0,12.188157207618131,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,37,1.0,1.0,13.48883464597201,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,38,1.0,1.0,11.898345562893502,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,39,1.0,1.0,12.428511404343352,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,40,1.0,1.0,12.8634467003396,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,41,1.0,1.0,12.235498731724656,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,42,1.0,1.0,11.631989556818253,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,43,1.0,1.0,11.674903949906984,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,44,1.0,1.0,12.168524130121435,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,45,1.0,1.0,13.306082877394497,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,46,1.0,1.0,9.646291147152752,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,47,1.0,1.0,10.904487427700952,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,48,1.0,1.0,14.17184710663627,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,49,1.0,1.0,12.161780555981323,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,50,1.0,1.0,13.72009821344136,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,51,1.0,1.0,12.194475112537825,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,52,1.0,1.0,12.152475478895633,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,53,1.0,1.0,12.496141675191806,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,54,1.0,1.0,10.392150749824784,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,55,1.0,1.0,12.250842105954824,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,56,1.0,1.0,11.970924742184915,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,57,1.0,1.0,13.44484647889609,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,58,1.0,1.0,13.818220304264,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,59,1.0,1.0,11.560693121362242,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,60,1.0,1.0,14.01792230072621,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,61,1.0,1.0,11.571333017101708,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,62,1.0,1.0,14.117124899967628,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,63,1.0,1.0,11.790315038350878,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,64,1.0,1.0,12.301212340520665,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,65,1.0,1.0,12.272428313890927,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,66,1.0,1.0,12.460038621901228,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,67,1.0,1.0,10.167237960221335,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,68,1.0,1.0,12.192497109298088,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,69,1.0,1.0,10.044718811858983,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,70,1.0,1.0,12.742554580003317,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,71,1.0,1.0,12.145256000447604,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,72,1.0,1.0,11.294928044367994,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,73,1.0,1.0,11.685504122434432,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,74,1.0,1.0,11.877633464970037,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,75,1.0,1.0,14.478457051119832,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,76,1.0,1.0,14.241265706030726,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,77,1.0,1.0,14.205130041460059,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,78,1.0,1.0,14.564128485747458,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,79,1.0,1.0,11.86309283734383,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,80,1.0,1.0,12.219967435918079,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,81,1.0,1.0,11.833592110882861,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,82,1.0,1.0,12.435299462488345,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,83,1.0,1.0,10.750349005196183,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,84,1.0,1.0,11.863617098473279,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,85,1.0,1.0,12.210267910291085,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,86,1.0,1.0,10.809800241993313,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,87,1.0,1.0,12.157209425371915,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,88,1.0,1.0,14.243861555099334,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,89,0.0,,,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,90,1.0,1.0,12.437645514657596,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,92,1.0,1.0,12.48061842572031,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,93,0.0,,,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,94,1.0,1.0,12.42834272013373,,
gastric,cp,1.0,tau,0.1,full,gt_ensemble_full416,-1,95,1.0,1.0,12.359616644659836,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,0,1.0,1.0,11.129679777979275,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,1,1.0,1.0,11.220167241729335,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,2,1.0,1.0,10.639423977374381,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,3,1.0,1.0,8.44541766396212,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,4,1.0,1.0,9.411491808879964,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,5,1.0,1.0,11.148929025237258,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,6,1.0,1.0,9.059121505334009,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,7,1.0,1.0,9.232037875220307,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,8,1.0,1.0,11.429753958397567,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,9,1.0,0.0,11.501391395676642,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,10,0.0,,,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,11,1.0,1.0,9.159657338921162,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,12,1.0,1.0,10.492285798932288,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,13,1.0,1.0,11.330478483243587,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,14,1.0,1.0,11.364382031453994,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,15,1.0,1.0,11.762714886031796,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,16,1.0,1.0,9.486031960139771,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,17,1.0,1.0,11.288660661764572,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,18,1.0,1.0,11.647207984566075,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,19,1.0,1.0,9.261916565730495,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,20,1.0,1.0,10.55110787438823,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,21,1.0,1.0,9.290315826945463,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,22,1.0,1.0,10.50824279309562,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,23,1.0,1.0,9.142284639620241,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,24,1.0,1.0,11.194526124249693,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,25,1.0,1.0,11.070182323256711,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,26,1.0,1.0,11.472281026181578,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,27,1.0,0.0,10.99835659077084,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,28,1.0,1.0,11.466863119736999,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,29,1.0,1.0,9.298742918227902,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,30,1.0,1.0,11.234328356119626,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,31,1.0,1.0,11.141186482198131,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,0,32,1.0,1.0,11.159725925877822,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,0,1.0,1.0,10.351440838905187,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,1,1.0,1.0,9.95465235128217,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,2,0.0,,,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,3,1.0,1.0,11.471868272614993,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,4,1.0,1.0,10.021747097016258,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,5,1.0,1.0,10.031734196372074,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,6,1.0,1.0,11.758782286562374,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,7,1.0,1.0,9.452978717333117,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,8,1.0,1.0,10.220848541030813,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,9,1.0,1.0,11.64853970267285,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,10,1.0,1.0,11.139936749704114,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,1,11,1.0,1.0,9.99813290167559,,
